No errors
No warnings
252 ms
data source=metars
4499 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KXVG 250536Z AUTO 08005KT 10SM OVC032 04/M01 A2985 RMK AO2,KXVG,2015-04-25T05:36:00Z,46.98,-94.2,4.0,-1.0,80,5,,10.0,29.84941,,,TRUE,TRUE,,,,,,,OVC,3200,,,,,,,VFR,,,,,,,,,,,,METAR,407.0
K4I3 250536Z AUTO 06007KT 10SM OVC085 08/M02 A2994 RMK AO2,K4I3,2015-04-25T05:36:00Z,40.33,-82.53,8.0,-2.0,60,7,,10.0,29.940945,,,TRUE,TRUE,,,,,,,OVC,8500,,,,,,,VFR,,,,,,,,,,,,METAR,363.0
KAUM 250536Z AUTO 11014G20KT 10SM OVC030 06/03 A2974 RMK AO2,KAUM,2015-04-25T05:36:00Z,43.67,-92.92,6.0,3.0,110,14,20,10.0,29.740158,,,TRUE,TRUE,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,375.0
CYGV 250536Z AUTO 05012KT 9SM -RA BKN020 OVC033 03/02 A2969 RMK PCPN 0.5MM PAST HR SLP056,CYGV,2015-04-25T05:36:00Z,50.27,-63.62,3.0,2.0,50,12,,9.0,29.68996,1005.6,,TRUE,,,,,,,-RA,BKN,2000,OVC,3300,,,,,MVFR,,,,,,,,,,,,SPECI,33.0
KMOP 250536Z AUTO 07005KT 10SM BKN120 03/M05 A3001 RMK AO2 T00301050,KMOP,2015-04-25T05:36:00Z,43.62,-84.73,3.0,-5.0,70,5,,10.0,30.008858,,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,230.0
K33V 250536Z AUTO 13005KT 10SM CLR 00/M02 A2983 RMK AO2,K33V,2015-04-25T05:36:00Z,40.75,-106.28,0.0,-2.0,130,5,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2484.0
KCOQ 250536Z AUTO 09009G14KT 10SM BKN050 OVC060 01/M03 A2990 RMK AO2,KCOQ,2015-04-25T05:36:00Z,46.7,-92.5,1.0,-3.0,90,9,14,10.0,29.899607,,,TRUE,TRUE,,,,,,,BKN,5000,OVC,6000,,,,,VFR,,,,,,,,,,,,METAR,390.0
KCCU 250536Z AUTO 25013G22KT SCT031 M02/M08 A2997 RMK AO2 PWINO,KCCU,2015-04-25T05:36:00Z,39.48,-106.15,-2.0,-8.0,250,13,22,,29.970472,,,TRUE,TRUE,,,,,TRUE,,SCT,3100,,,,,,,,,,,,,,,,,,,METAR,3680.0
KCBG 250536Z AUTO 11007G16KT 073V133 10SM OVC030 09/03 A2981 RMK AO2,KCBG,2015-04-25T05:36:00Z,45.57,-93.27,9.0,3.0,110,7,16,10.0,29.811024,,,TRUE,TRUE,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,287.0
KBJC 250536Z AUTO 28013KT 10SM CLR 10/M03 A2971 RMK AO2,KBJC,2015-04-25T05:36:00Z,39.9,-105.1,10.0,-3.0,280,13,,10.0,29.71063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1724.0
KAVC 250536Z AUTO 00000KT 10SM CLR 06/03 A2999 RMK AO2 T00600030,KAVC,2015-04-25T05:36:00Z,36.68,-78.03,6.0,3.0,0,0,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,135.0
KTTF 250536Z AUTO 00000KT 7SM -RA BKN025 BKN030 OVC038 06/03 A3002 RMK AO2,KTTF,2015-04-25T05:36:00Z,41.93,-83.42,6.0,3.0,0,0,,7.0,30.02067,,,TRUE,TRUE,,,,,,-RA,BKN,2500,BKN,3000,OVC,3800,,,MVFR,,,,,,,,,,,,SPECI,188.0
KPHN 250536Z AUTO 05004KT 10SM CLR 02/M06 A3002 RMK AO2,KPHN,2015-04-25T05:36:00Z,42.92,-82.52,2.0,-6.0,50,4,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,198.0
KMCD 250536Z AUTO 01004KT 10SM CLR M01/M08 A3003 RMK AO2 T10111078,KMCD,2015-04-25T05:36:00Z,45.85,-84.63,-1.1,-7.8,10,4,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,226.0
KBKB 250536Z AUTO 00000KT 8SM FEW016 BKN030 OVC042 25/22 A2981 RMK AO2 T02500217,KBKB,2015-04-25T05:36:00Z,31.0,-92.92,25.0,21.7,0,0,,8.0,29.811024,,,TRUE,TRUE,,,,,,,FEW,1600,BKN,3000,OVC,4200,,,MVFR,,,,,,,,,,,,METAR,94.0
PAZK 250536Z AUTO 00000KT 10SM CLR M02/M12 A2967 RMK AO1,PAZK,2015-04-25T05:36:00Z,61.93,-147.17,-2.0,-12.0,0,0,,10.0,29.66929,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1003.0
PAWS 250536Z AUTO 31005KT 10SM FEW110 07/M13 A2974 RMK AO1,PAWS,2015-04-25T05:36:00Z,61.57,-149.53,7.0,-13.0,310,5,,10.0,29.740158,,,TRUE,TRUE,,,,,,,FEW,11000,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
PAWN 250536Z AUTO 02006KT 10SM CLR 04/M06 A2974 RMK AO1,PAWN,2015-04-25T05:36:00Z,67.57,-162.98,4.0,-6.0,20,6,,10.0,29.740158,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
PAWG 250536Z 28004KT 10SM FEW080 09/02 A2983 RMK AO1 WEA: NONE (MCQ),PAWG,2015-04-25T05:36:00Z,56.48,-132.37,9.0,2.0,280,4,,10.0,29.828741,,,,TRUE,,,,,,,FEW,8000,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
PAVD 250536Z 09005KT 10SM FEW065 SCT150 SCT200 04/M03 A2981 RMK AO1 0447Z WEA: NONE TWR WND 05004KT,PAVD,2015-04-25T05:36:00Z,61.13,-146.25,4.0,-3.0,90,5,,10.0,29.811024,,,,TRUE,,,,,,,FEW,6500,SCT,15000,SCT,20000,,,VFR,,,,,,,,,,,,METAR,37.0
PAUN 250536Z AUTO 34003KT 10SM OVC090 05/M01 A2967 RMK AO1,PAUN,2015-04-25T05:36:00Z,63.88,-160.8,5.0,-1.0,340,3,,10.0,29.66929,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
PATG 250536Z AUTO 06007KT 10SM OVC060 05/01 A2954 RMK AO1,PATG,2015-04-25T05:36:00Z,59.05,-160.38,5.0,1.0,60,7,,10.0,29.53937,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
PASX 250536Z AUTO 09011KT 10SM OVC095 A2972 RMK AO1,PASX,2015-04-25T05:36:00Z,60.48,-151.03,,,90,11,,10.0,29.719488,,,TRUE,TRUE,,,,,,,OVC,9500,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
PASM 250536Z AUTO 08008KT 10SM CLR 04/M02 A2960 RMK AO1,PASM,2015-04-25T05:36:00Z,62.07,-163.3,4.0,-2.0,80,8,,10.0,29.601377,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,92.0
PASL 250536Z AUTO 00000KT 10SM SCT060 OVC070 08/M02 A2967 RMK AO1,PASL,2015-04-25T05:36:00Z,61.72,-157.15,8.0,-2.0,0,0,,10.0,29.66929,,,TRUE,TRUE,,,,,,,SCT,6000,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,55.0
PASK 250536Z AUTO 06006KT 10SM CLR 01/M02 A2978 RMK AO1,PASK,2015-04-25T05:36:00Z,66.6,-160.0,1.0,-2.0,60,6,,10.0,29.778543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
PASD 250536Z AUTO 15006KT 10SM BKN049 05/03 A2948 RMK AO1,PASD,2015-04-25T05:36:00Z,55.33,-160.5,5.0,3.0,150,6,,10.0,29.480314,,,TRUE,TRUE,,,,,,,BKN,4900,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
PASA 250536Z AUTO 03006KT 1/4SM OVC003 M02/M02 A2978 RMK AO1,PASA,2015-04-25T05:36:00Z,63.68,-170.5,-2.0,-2.0,30,6,,0.25,29.778543,,,TRUE,TRUE,,,,,,,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,16.0
PARC 250536Z AUTO 02006KT 10SM CLR M01/M09 A2984 RMK AO1,PARC,2015-04-25T05:36:00Z,68.12,-145.58,-1.0,-9.0,20,6,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,636.0
PAPO 250536Z AUTO 01008KT 10SM CLR M03/M05 RMK AO1,PAPO,2015-04-25T05:36:00Z,68.35,-166.8,-3.0,-5.0,10,8,,10.0,,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
PAPH 250536Z AUTO 13014KT 10SM OVC060 04/M03 A2948 RMK AO1,PAPH,2015-04-25T05:36:00Z,56.95,-158.62,4.0,-3.0,130,14,,10.0,29.480314,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
PANV 250536Z AUTO 05007KT 10SM BKN070 08/M03 A2961 RMK AO1,PANV,2015-04-25T05:36:00Z,62.65,-160.18,8.0,-3.0,50,7,,10.0,29.610237,,,TRUE,TRUE,,,,,,,BKN,7000,,,,,,,VFR,,,,,,,,,,,,METAR,99.0
PANI 250536Z 13006KT 10SM SCT038 SCT046 BKN120 07/00 A2962 RMK AO1,PANI,2015-04-25T05:36:00Z,61.58,-159.53,7.0,0.0,130,6,,10.0,29.619095,,,,TRUE,,,,,,,SCT,3800,SCT,4600,BKN,12000,,,VFR,,,,,,,,,,,,METAR,26.0
PAMY 250536Z AUTO 00000KT M1/4SM OVC002 00/M03 A2957 RMK AO1,PAMY,2015-04-25T05:36:00Z,60.37,-166.27,0.0,-3.0,0,0,,0.25,29.568897,,,TRUE,TRUE,,,,,,,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,13.0
PAMM 250536Z AUTO 00000KT 10SM BKN090 10/04 A2985 RMK AO1,PAMM,2015-04-25T05:36:00Z,55.13,-131.58,10.0,4.0,0,0,,10.0,29.84941,,,TRUE,TRUE,,,,,,,BKN,9000,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
PAMH 250536Z AUTO 17003KT 10SM CLR 08/M12 A2964 RMK AO1,PAMH,2015-04-25T05:36:00Z,63.9,-152.32,8.0,-12.0,170,3,,10.0,29.639763,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,214.0
PAKP 250536Z AUTO 20003KT 10SM CLR M02/M11 A2977 RMK AO1,PAKP,2015-04-25T05:36:00Z,68.13,-151.73,-2.0,-11.0,200,3,,10.0,29.769686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,642.0
PAKK 250536Z AUTO 36008KT 10SM CLR 06/M08 A2968 RMK AO1,PAKK,2015-04-25T05:36:00Z,64.93,-161.15,6.0,-8.0,360,8,,10.0,29.681103,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,47.0
PAJC 250536Z AUTO 13005KT 10SM SCT100 05/M01 A2948 RMK AO1,PAJC,2015-04-25T05:36:00Z,56.32,-158.37,5.0,-1.0,130,5,,10.0,29.480314,,,TRUE,TRUE,,,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
PAIN 250536Z AUTO 00000KT 10SM CLR 02/M09 A2971 RMK AO1,PAIN,2015-04-25T05:36:00Z,63.73,-148.92,2.0,-9.0,0,0,,10.0,29.71063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,524.0
PAII 250536Z AUTO 11009KT 10SM CLR 04/01 A2955 RMK AO1,PAII,2015-04-25T05:36:00Z,58.18,-157.38,4.0,1.0,110,9,,10.0,29.551182,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
PAHY 250536Z AUTO 00000KT 10SM CLR 09/01 A2982 RMK AO1,PAHY,2015-04-25T05:36:00Z,55.2,-132.83,9.0,1.0,0,0,,10.0,29.819881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
PAHP 250536Z AUTO 03007KT 10SM BKN041 BKN050 OVC060 01/M01 A2960 RMK AO1,PAHP,2015-04-25T05:36:00Z,61.53,-166.15,1.0,-1.0,30,7,,10.0,29.601377,,,TRUE,TRUE,,,,,,,BKN,4100,BKN,5000,OVC,6000,,,VFR,,,,,,,,,,,,SPECI,5.0
PAHL 250536Z AUTO 07005KT 10SM CLR 08/M07 A2972 RMK AO1,PAHL,2015-04-25T05:36:00Z,65.7,-156.35,8.0,-7.0,70,5,,10.0,29.719488,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
PAGS 250536Z AUTO 34006KT 10SM BKN100 08/M01 A2983 RMK AO1 PNO,PAGS,2015-04-25T05:36:00Z,58.42,-135.73,8.0,-1.0,340,6,,10.0,29.828741,,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
PAGM 250536Z AUTO 03013G18KT 1/2SM OVC003 00/M02 A2978 RMK AO1,PAGM,2015-04-25T05:36:00Z,63.77,-171.73,0.0,-2.0,30,13,18,0.5,29.778543,,,TRUE,TRUE,,,,,,,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,8.0
PAGL 250536Z AUTO 31005KT 10SM OVC060 04/M01 A2972 RMK AO1,PAGL,2015-04-25T05:36:00Z,64.55,-163.03,4.0,-1.0,310,5,,10.0,29.719488,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,8.0
PAFM 250536Z AUTO 02008KT 10SM CLR 04/M08 A2981 RMK AO1,PAFM,2015-04-25T05:36:00Z,67.1,-157.85,4.0,-8.0,20,8,,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
PAFE 250536Z AUTO 06006KT 10SM CLR 05/01 A2985 RMK AO1,PAFE,2015-04-25T05:36:00Z,56.97,-133.92,5.0,1.0,60,6,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
PAEM 250536Z AUTO 01006KT 10SM CLR 03/M02 A2964 RMK AO1,PAEM,2015-04-25T05:36:00Z,62.77,-164.52,3.0,-2.0,10,6,,10.0,29.639763,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
PADK 250536Z 33030G36KT 10SM SCT037 OVC048 02/M07 A3014 RMK AO1,PADK,2015-04-25T05:36:00Z,51.88,-176.65,2.0,-7.0,330,30,36,10.0,30.138779,,,,TRUE,,,,,,,SCT,3700,OVC,4800,,,,,VFR,,,,,,,,,,,,SPECI,4.0
PABV 250536Z AUTO 02003KT 10SM BKN100 08/M06 A2976 RMK AO1,PABV,2015-04-25T05:36:00Z,61.42,-149.52,8.0,-6.0,20,3,,10.0,29.760826,,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
PABL 250536Z AUTO 00000KT 10SM CLR 03/M02 A2977 RMK AO1,PABL,2015-04-25T05:36:00Z,65.98,-161.15,3.0,-2.0,0,0,,10.0,29.769686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
PAAK 250536Z 30023G35KT 10SM SCT037 BKN045 OVC060 02/M04 A2996 RMK AO1,PAAK,2015-04-25T05:36:00Z,52.22,-174.2,2.0,-4.0,300,23,35,10.0,29.958662,,,,TRUE,,,,,,,SCT,3700,BKN,4500,OVC,6000,,,VFR,,,,,,,,,,,,SPECI,17.0
PASC 250536Z 06010KT 6SM BR BKN006 M06/M07 A2989 RMK AO2 T10561072,PASC,2015-04-25T05:36:00Z,70.2,-148.47,-5.6,-7.2,60,10,,6.0,29.890747,,,,TRUE,,,,,,BR,BKN,600,,,,,,,IFR,,,,,,,,,,,,SPECI,15.0
KCEW 250536Z AUTO 00000KT 9SM FEW009 BKN029 BKN035 18/17 A2988 RMK AO2 T01830172,KCEW,2015-04-25T05:36:00Z,30.78,-86.52,18.3,17.2,0,0,,9.0,29.878937,,,TRUE,TRUE,,,,,,,FEW,900,BKN,2900,BKN,3500,,,MVFR,,,,,,,,,,,,SPECI,55.0
KMEM 250536Z 16010KT 6SM -RA BR FEW016 SCT070CB OVC110 15/13 A2979 RMK AO2 TSE30 OCNL LTGICCG SE-SW AND W-NW CB SE-SW AND W-NW MOV E P0009,KMEM,2015-04-25T05:36:00Z,35.07,-89.98,15.0,13.0,160,10,,6.0,29.790354,,,,TRUE,,,,,,-RA BR,FEW,1600,SCT,7000,OVC,11000,,,VFR,,,,,,0.09,,,,,,SPECI,86.0
KHSI 250536Z AUTO 00000KT 1 3/4SM +TSRA BR OVC004 13/13 A2949 RMK AO2 LTG DSNT NE AND S AND SW RAB06 TSB02E27B36 P0010 T01280128,KHSI,2015-04-25T05:36:00Z,40.6,-98.43,12.8,12.8,0,0,,1.75,29.489174,,,TRUE,TRUE,,,,,,+TSRA BR,OVC,400,,,,,,,LIFR,,,,,,0.1,,,,,,SPECI,591.0
KSGR 250536Z AUTO 17010KT 7SM BKN011 OVC031 25/23 A2977 RMK AO2 RAE12 P0000 T02500233,KSGR,2015-04-25T05:36:00Z,29.62,-95.65,25.0,23.3,170,10,,7.0,29.769686,,,TRUE,TRUE,,,,,,,BKN,1100,OVC,3100,,,,,MVFR,,,,,,0.0050,,,,,,SPECI,2.0
KTXK 250536Z AUTO 19008KT 10SM FEW006 16/16 A2972 RMK AO2 RAE0456 P0000 T01610156,KTXK,2015-04-25T05:36:00Z,33.45,-93.98,16.1,15.6,190,8,,10.0,29.719488,,,TRUE,TRUE,,,,,,,FEW,600,,,,,,,VFR,,,,,,0.0050,,,,,,SPECI,111.0
KSWO 250536Z AUTO 19013G20KT 10SM BKN012 17/14 A2954 RMK AO2 T01670144 TSNO,KSWO,2015-04-25T05:36:00Z,36.17,-97.08,16.7,14.4,190,13,20,10.0,29.53937,,,TRUE,TRUE,,,TRUE,,,,BKN,1200,,,,,,,MVFR,,,,,,,,,,,,SPECI,290.0
KSAW 250536Z AUTO 00000KT 10SM CLR M01/M08 A3001 RMK AO2 T10101078,KSAW,2015-04-25T05:36:00Z,46.35,-87.4,-1.0,-7.8,0,0,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,372.0
KCJR 250536Z AUTO 00000KT 10SM CLR 03/M01 A2998 RMK AO2,KCJR,2015-04-25T05:36:00Z,38.53,-77.87,3.0,-1.0,0,0,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,97.0
KRMN 250535Z AUTO 00000KT 10SM CLR 01/M01 A3000 RMK AO2 T00111014,KRMN,2015-04-25T05:35:00Z,38.4,-77.45,1.1,-1.4,0,0,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,65.0
KSPA 250535Z AUTO 00000KT 10SM CLR 13/09 A2992 RMK AO2,KSPA,2015-04-25T05:35:00Z,34.92,-81.93,13.0,9.0,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,303.0
KSMS 250535Z AUTO 19004KT 10SM CLR 16/10 A2998 RMK AO2,KSMS,2015-04-25T05:35:00Z,34.0,-80.37,16.0,10.0,190,4,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
KRZT 250535Z AUTO 12003KT 10SM OVC085 09/02 A2992 RMK AO2,KRZT,2015-04-25T05:35:00Z,39.43,-83.02,9.0,2.0,120,3,,10.0,29.920275,,,TRUE,TRUE,,,,,,,OVC,8500,,,,,,,VFR,,,,,,,,,,,,METAR,221.0
KRQO 250535Z AUTO 18012KT 16/15 A2958 RMK AO2 PWINO,KRQO,2015-04-25T05:35:00Z,35.47,-98.0,16.0,15.0,180,12,,,29.58071,,,TRUE,TRUE,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,METAR,432.0
KRBW 250535Z AUTO 00000KT 10SM CLR 14/10 A2998 RMK AO2,KRBW,2015-04-25T05:35:00Z,32.92,-80.63,14.0,10.0,0,0,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
KPSO 250535Z AUTO 00000KT 10SM BKN070 00/M01 A2999 RMK AO2 T00001011,KPSO,2015-04-25T05:35:00Z,37.28,-107.05,0.0,-1.1,0,0,,10.0,29.991142,,,TRUE,TRUE,,,,,,,BKN,7000,,,,,,,VFR,,,,,,,,,,,,METAR,2334.0
KPOV 250535Z AUTO 10005KT 10SM BKN110 02/M06 A2999 RMK AO2 T00231058,KPOV,2015-04-25T05:35:00Z,41.22,-81.25,2.3,-5.8,100,5,,10.0,29.991142,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,365.0
KPIB 250535Z AUTO 18005KT 10SM OVC008 22/18 A2982 RMK AO1,KPIB,2015-04-25T05:35:00Z,31.47,-89.32,22.0,18.0,180,5,,10.0,29.819881,,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,91.0
KPHT 250535Z AUTO 18013KT 10SM BKN075 OVC085 12/11 A2978 RMK,KPHT,2015-04-25T05:35:00Z,36.33,-88.38,12.0,11.0,180,13,,10.0,29.778543,,,TRUE,,,,,,,,BKN,7500,OVC,8500,,,,,VFR,,,,,,,,,,,,METAR,177.0
KPAN 250535Z AUTO 00000KT 10SM BKN034 OVC070 09/06 A3002 RMK AO2,KPAN,2015-04-25T05:35:00Z,34.25,-111.33,9.0,6.0,0,0,,10.0,30.02067,,,TRUE,TRUE,,,,,,,BKN,3400,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,1572.0
KOWA 250535Z AUTO 09012G17KT 10SM BKN015 BKN032 06/04 A2977 RMK AO2,KOWA,2015-04-25T05:35:00Z,44.12,-93.25,6.0,4.0,90,12,17,10.0,29.769686,,,TRUE,TRUE,,,,,,,BKN,1500,BKN,3200,,,,,MVFR,,,,,,,,,,,,METAR,350.0
KO54 250535Z AUTO 23007KT 10SM SCT029 BKN060 BKN070 08/04 A2986 RMK AO1,KO54,2015-04-25T05:35:00Z,40.75,-122.92,8.0,4.0,230,7,,10.0,29.861221,,,TRUE,TRUE,,,,,,,SCT,2900,BKN,6000,BKN,7000,,,VFR,,,,,,,,,,,,METAR,717.0
KMRT 250535Z AUTO 00000KT 10SM OVC080 10/M01 A2992 RMK AO2 T00971012,KMRT,2015-04-25T05:35:00Z,40.22,-83.35,9.7,-1.2,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,METAR,312.0
KMKS 250535Z AUTO 00000KT 10SM CLR 13/09 A2997 RMK AO2,KMKS,2015-04-25T05:35:00Z,33.18,-80.03,13.0,9.0,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
KMEZ 250535Z AUTO 00000KT 4SM OVC002 17/16 A2971 RMK AO2,KMEZ,2015-04-25T05:35:00Z,34.55,-94.2,17.0,16.0,0,0,,4.0,29.71063,,,TRUE,TRUE,,,,,,,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,329.0
KM91 250535Z AUTO 18009KT 10SM SCT031 12/12 A2981 RMK,KM91,2015-04-25T05:35:00Z,36.53,-86.92,12.0,12.0,180,9,,10.0,29.811024,,,TRUE,,,,,,,,SCT,3100,,,,,,,VFR,,,,,,,,,,,,METAR,215.0
KLXL 250535Z AUTO 12006KT 10SM OVC020 06/02 A2981 RMK AO2,KLXL,2015-04-25T05:35:00Z,45.95,-94.33,6.0,2.0,120,6,,10.0,29.811024,,,TRUE,TRUE,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,342.0
KLUX 250535Z AUTO 20006KT 10SM OVC110 15/10 A2995 RMK AO2,KLUX,2015-04-25T05:35:00Z,34.5,-81.95,15.0,10.0,200,6,,10.0,29.949802,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,213.0
KLQK 250535Z AUTO 00000KT 10SM OVC095 13/11 A2994 RMK AO2 T01250109,KLQK,2015-04-25T05:35:00Z,34.82,-82.7,12.5,10.9,0,0,,10.0,29.940945,,,TRUE,TRUE,,,,,,,OVC,9500,,,,,,,VFR,,,,,,,,,,,,METAR,309.0
KLDJ 250535Z AUTO 31003KT 10SM CLR 05/M04 A2996 RMK AO2 T00541036,KLDJ,2015-04-25T05:35:00Z,40.62,-74.25,5.4,-3.6,310,3,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KLBE 250535Z AUTO 00000KT 10SM CLR 01/M04 A3001 RMK AO2,KLBE,2015-04-25T05:35:00Z,40.27,-79.4,1.0,-4.0,0,0,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,361.0
KJVW 250535Z AUTO 19006G11KT 9SM BKN011 22/20 A2980 RMK AO2 LTG DSNT N AND NW,KJVW,2015-04-25T05:35:00Z,32.3,-90.42,22.0,20.0,190,6,11,9.0,29.799213,,,TRUE,TRUE,,,,,,,BKN,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,76.0
KJHN 250535Z AUTO 28008KT 10SM SCT080 BKN100 OVC120 12/08 A2962 RMK AO2 T01160082,KJHN,2015-04-25T05:35:00Z,37.58,-101.73,11.6,8.2,280,8,,10.0,29.619095,,,TRUE,TRUE,,,,,,,SCT,8000,BKN,10000,OVC,12000,,,VFR,,,,,,,,,,,,METAR,1013.0
KINF 250535Z AUTO 00000KT 10SM CLR A2998 RMK AO2,KINF,2015-04-25T05:35:00Z,28.8,-82.32,,,0,0,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
KI67 250535Z AUTO 00000KT 10SM OVC070 12/02 A2988 RMK AO1,KI67,2015-04-25T05:35:00Z,39.25,-84.78,12.0,2.0,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,178.0
